Name,Overall,Potential,Value,Wage,AbilityScore,CostScore,Cluster,ClusterColor
 L. Suárez,92,92,83000000.0,525000.0,92.0,41762500.0,2,green
 R. Nainggolan,86,86,37500000.0,130000.0,86.0,18815000.0,2,green
 A. Vidal,87,87,41500000.0,180000.0,87.0,20840000.0,2,green
 D. Alaba,86,89,41500000.0,140000.0,87.5,20820000.0,2,green
 P. Pogba,88,94,71500000.0,225000.0,91.0,35862500.0,2,green
 G. Bale,90,90,72000000.0,375000.0,90.0,36187500.0,2,green
 A. Florenzi,82,85,20500000.0,70000.0,83.5,10285000.0,3,yellow
 L. Baines,83,83,14500000.0,100000.0,83.0,7300000.0,3,yellow
 L. Modrić,89,89,54000000.0,325000.0,89.0,27162500.0,2,green
 Cristiano Ronaldo,94,94,87000000.0,575000.0,94.0,43787500.0,2,green
 C. Marchisio,86,86,35000000.0,190000.0,86.0,17595000.0,2,green
 D. Srna,81,81,4800000.0,2000.0,81.0,2401000.0,3,yellow
 Jordi Alba,86,86,31500000.0,225000.0,86.0,15862500.0,2,green
 Dani Alves,84,84,12500000.0,140000.0,84.0,6320000.0,3,yellow
 João Moutinho,82,82,18500000.0,70000.0,82.0,9285000.0,3,yellow
 Ander Herrera,84,84,29500000.0,170000.0,84.0,14835000.0,2,green
 R. Rodríguez,80,83,15500000.0,60000.0,81.5,7780000.0,3,yellow
 G. Bonaventura,83,83,24000000.0,70000.0,83.0,12035000.0,3,yellow
 Marcelo,86,86,30000000.0,250000.0,86.0,15125000.0,2,green
 M. Sanson,81,87,20000000.0,40000.0,84.0,10020000.0,3,yellow
 C. Tolisso,81,88,23500000.0,40000.0,84.5,11770000.0,3,yellow
 C. Erkin,77,77,5500000.0,60000.0,77.0,2780000.0,1,blue
 Y. Touré,84,84,18000000.0,190000.0,84.0,9095000.0,3,yellow
 A. Valencia,82,82,14000000.0,120000.0,82.0,7060000.0,3,yellow
 J. Henderson,82,84,20000000.0,110000.0,83.0,10055000.0,3,yellow
 C. Noboa,80,80,11500000.0,50000.0,80.0,5775000.0,3,yellow
 A. Kolarov,80,80,10000000.0,120000.0,80.0,5060000.0,3,yellow
 M. Dembélé,82,82,19000000.0,110000.0,82.0,9555000.0,3,yellow
 Adrien Silva,83,83,23000000.0,20000.0,83.0,11510000.0,3,yellow
 A. Sánchez,88,88,55000000.0,275000.0,88.0,27637500.0,2,green
 Alex Sandro,84,87,29500000.0,140000.0,85.5,14820000.0,2,green
 S. Khedira,84,84,26500000.0,170000.0,84.0,13335000.0,2,green
 B. Matuidi,85,85,25000000.0,120000.0,85.0,12560000.0,3,yellow
 Thiago,86,88,46000000.0,170000.0,87.0,23085000.0,2,green
 M. Hamšik,86,86,37500000.0,130000.0,86.0,18815000.0,2,green
 M. Pjanić,85,86,37500000.0,160000.0,85.5,18830000.0,2,green
 Fernandinho,82,82,13000000.0,130000.0,82.0,6565000.0,3,yellow
 Paulinho,81,81,0.0,0.0,81.0,0.0,1,blue
 L. Goretzka,81,87,23000000.0,30000.0,84.0,11515000.0,3,yellow
 J. Milner,80,80,10000000.0,110000.0,80.0,5055000.0,3,yellow
 K. Strootman,84,85,32500000.0,100000.0,84.5,16300000.0,2,green
 W. Cyprien,78,86,12500000.0,30000.0,82.0,6265000.0,3,yellow
 G. Wijnaldum,81,84,20500000.0,110000.0,82.5,10305000.0,3,yellow
 Pizzi,82,82,20500000.0,20000.0,82.0,10260000.0,3,yellow
 A. Turan,84,84,26500000.0,225000.0,84.0,13362500.0,2,green
 J. Seri,81,84,21000000.0,40000.0,82.5,10520000.0,3,yellow
 M. Reus,88,88,52000000.0,140000.0,88.0,26070000.0,2,green
 G. Castro,82,82,18500000.0,70000.0,82.0,9285000.0,3,yellow
 Adriano,78,78,5500000.0,60000.0,78.0,2780000.0,1,blue
 W. Rooney,82,82,18500000.0,130000.0,82.0,9315000.0,3,yellow
 K. Boateng,80,80,14000000.0,30000.0,80.0,7015000.0,3,yellow
 H. Mkhitaryan,86,86,39000000.0,200000.0,86.0,19600000.0,2,green
 M. Sissoko,79,79,10500000.0,100000.0,79.0,5300000.0,3,yellow
 K. Asamoah,80,80,14000000.0,110000.0,80.0,7055000.0,3,yellow
 Alex Telles,80,84,15500000.0,20000.0,82.0,7760000.0,3,yellow
 M. Parolo,81,81,14000000.0,60000.0,81.0,7030000.0,3,yellow
 I. Gündoğan,85,87,39000000.0,180000.0,86.0,19590000.0,2,green
 L. Stindl,81,81,17000000.0,50000.0,81.0,8525000.0,3,yellow
 L. Messi,93,93,89000000.0,575000.0,93.0,44787500.0,2,green
 K. Walker,82,83,19000000.0,100000.0,82.5,9550000.0,3,yellow
 A. Dzagoev,81,82,19000000.0,70000.0,81.5,9535000.0,3,yellow
 J. Geis,78,82,9500000.0,30000.0,80.0,4765000.0,3,yellow
 J. Kucka,79,79,9500000.0,70000.0,79.0,4785000.0,3,yellow
 M. Verratti,86,90,50500000.0,130000.0,88.0,25315000.0,2,green
 S. Aurier,82,87,22500000.0,70000.0,84.5,11285000.0,3,yellow
 P. Hetemaj,77,77,6500000.0,20000.0,77.0,3260000.0,3,yellow
 R. Guerreiro,80,85,19000000.0,60000.0,82.5,9530000.0,3,yellow
 Bruno César,77,77,7000000.0,15000.0,77.0,3507500.0,3,yellow
 N. Kanté,83,86,28500000.0,140000.0,84.5,14320000.0,2,green
 A. Lallana,83,83,22500000.0,130000.0,83.0,11315000.0,3,yellow
 M. Layún,79,79,8000000.0,20000.0,79.0,4010000.0,3,yellow
 Sergio Ramos,89,89,43500000.0,300000.0,89.0,21900000.0,2,green
 Thiago Silva,89,89,39500000.0,170000.0,89.0,19835000.0,2,green
 A. Di María,86,86,39000000.0,170000.0,86.0,19585000.0,2,green
 A. Witsel,82,82,0.0,0.0,82.0,0.0,1,blue
 C. Fuchs,77,77,4800000.0,60000.0,77.0,2430000.0,1,blue
 E. Can,79,85,14000000.0,100000.0,82.0,7050000.0,3,yellow
 L. Piszczek,83,83,14500000.0,70000.0,83.0,7285000.0,3,yellow
 Manuel Fernandes,79,79,9500000.0,60000.0,79.0,4780000.0,3,yellow
 S. Lulić,78,78,7500000.0,50000.0,78.0,3775000.0,3,yellow
 Santi Cazorla,85,85,28500000.0,160000.0,85.0,14330000.0,2,green
 K. De Bruyne,88,91,65500000.0,275000.0,89.5,32887500.0,2,green
 N. Matić,84,84,24000000.0,170000.0,84.0,12085000.0,3,yellow
