Name,AbilityScore,CostScore,Cluster
 Oscar,84.5,0.0,1
 A. Witsel,82.0,0.0,1
 Paulinho,81.0,0.0,1
 D. Drogba,81.0,0.0,1
 M. Almirón,81.0,0.0,1
 Renato Augusto,80.0,0.0,1
 Gil,80.0,0.0,1
 J. Martínez,79.5,0.0,1
 B. Yılmaz,79.0,0.0,1
 J. Valdivia,79.0,0.0,1
 Hilton,79.0,15000.0,1
 Gervinho,79.0,0.0,1
 D. González,78.5,0.0,1
 T. Koubek,78.0,0.0,1
 J. Van Damme,77.0,0.0,1
 B. Dočkal,77.0,0.0,1
 J. Zmrhal,76.5,0.0,1
 P. Mantalos,76.5,0.0,1
 A. Barák,76.0,0.0,1
 E. Lavezzi,76.0,0.0,1
 C. Riveros,76.0,0.0,1
 M. Martins,76.0,0.0,1
 G. McAuley,76.0,15000.0,1
 D. Dainelli,76.0,7500.0,1
 R. Coetzee,75.5,0.0,1
 S. Deli,75.5,0.0,1
 J. Pavlenka,75.5,0.0,1
 D. Alibec,75.5,0.0,1
 R. Benzar,75.5,0.0,1
 A. Ivan,75.0,0.0,1
 G. Karadeniz,75.0,177500.0,1
 C. Budescu,75.0,0.0,1
 V. Cáceres,75.0,0.0,1
 Z. Gera,75.0,0.0,1
 C. Rodríguez,75.0,0.0,1
 M. Škoda,75.0,0.0,1
 F. Brienza,75.0,215000.0,1
 T. Hlatshwayo,75.0,0.0,1
 A. El-Shenawy,74.5,0.0,1
 M. Krmenčík,74.5,0.0,1
 D. Klate,74.0,0.0,1
 V. Stoyanov,74.0,0.0,1
 P. Da Silva,74.0,7500.0,1
 S. Pellissier,74.0,220000.0,1
 D. Díaz,74.0,4000.0,1
 J. Fucile,74.0,0.0,1
 W. Erviti,74.0,207500.0,1
 A. González,74.0,0.0,1
 L. Sânmărtean,74.0,145000.0,1
 C. Keşerü,74.0,0.0,1
 E. El-Hadary,74.0,0.0,1
 S. Vilakazi,73.5,0.0,1
 A. Bakasetas,73.5,0.0,1
 T. Hořava,73.0,0.0,1
 F. Díaz,73.0,0.0,1
 J. Šural,73.0,0.0,1
 N. Johansson,73.0,4000.0,1
 M. Masango,73.0,0.0,1
 J. Ayoví,73.0,0.0,1
 M. Oyola,73.0,0.0,1
 A. Rodríguez,73.0,0.0,1
 T. Simons,73.0,7500.0,1
 D. Dibusz,73.0,0.0,1
 B. Guzan,73.0,0.0,1
 D. Barreto,73.0,0.0,1
 D. Verón,73.0,7500.0,1
 R. Márquez,73.0,7500.0,1
 S. Mauri,73.0,164500.0,1
 C. Săpunaru,73.0,0.0,1
 J. Mercier,73.0,7500.0,1
 C. Carmona,73.0,0.0,1
 F. Balmont,73.0,127500.0,1
 B. Nivet,73.0,154000.0,1
 D. Pizarro,73.0,125000.0,1
 S. Maloney,73.0,0.0,1
 H. Kekana,73.0,0.0,1
 A. Fiola,72.5,0.0,1
 G. Gianniotas,72.5,0.0,1
 T. Kádár,72.5,0.0,1
 M. Siopis,72.5,0.0,1
 S. Hanca,72.5,0.0,1
 M. Ngadeu-Ngadjui,72.5,0.0,1
 Y. Endo,72.0,3500.0,1
 Bruno Saltor,72.0,172500.0,1
 M. Mahlangu,72.0,0.0,1
 B. Pedretti,72.0,179500.0,1
 C. Setola,72.0,237750.0,1
 L. Desábato,72.0,4500.0,1
 David Navarro,72.0,3000.0,1
 D. Grigore,72.0,0.0,1
 D. Colotto,72.0,178000.0,1
 H. Campagnaro,72.0,5000.0,1
 Pelegrín,72.0,2500.0,1
 M. Candelo,72.0,111000.0,1
 I. Alonso,72.0,130000.0,1
 R. Kruse,72.0,0.0,1
 D. Montenegro,72.0,114000.0,1
 O. Deschacht,72.0,180000.0,1
 A. Silva,72.0,0.0,1
 Duda,72.0,130000.0,1
 T. Cahill,72.0,127500.0,1
 M. Milligan,72.0,0.0,1
 Paolo Fernandes,71.5,242500.0,1
 T. Přikryl,71.5,0.0,1
 Vinícius,71.5,0.0,1
 P. Mareš,71.5,0.0,1
 M. Pineida,71.5,0.0,1
 M. Edwards,71.5,203500.0,1
 A. Cole,71.0,127500.0,1
 W. Ayoví,71.0,10000.0,1
 D. Álvarez,71.0,70000.0,1
 C. Salcido,71.0,7500.0,1
 D. De fauw,71.0,242500.0,1
 A. Elek,71.0,0.0,1
 I. Olić,71.0,117500.0,1
 R. Braña,71.0,4500.0,1
 G. Maniatis,71.0,0.0,1
 E. Conde,71.0,0.0,1
 M. Banguera,71.0,0.0,1
 C. Früchtl,71.0,125500.0,1
 D. Sterling,71.0,177000.0,1
 F. Antonucci,71.0,215000.0,1
 D. Bertaud,71.0,251000.0,1
 S. Bertoli,71.0,139500.0,1
 R. Williams,71.0,0.0,1
 G. Maroni,71.0,214000.0,1
 C. Hill,71.0,10000.0,1
 S. Hangya,71.0,0.0,1
 O. Pérez,71.0,142500.0,1
 C. Moţi,71.0,0.0,1
 D. Buffonge,71.0,217500.0,1
 R. Bezjak,71.0,0.0,1
 Lee Dong Gook,71.0,104000.0,1
 M. Pintilii,71.0,0.0,1
 D. Beasley,71.0,240500.0,1
 L. Licht,71.0,129000.0,1
 S. Nakamura,71.0,87000.0,1
 Ricardo Costa,71.0,140500.0,1
 N. Janvier,71.0,215000.0,1
 J. Morales,71.0,97500.0,1
 J. Campos,71.0,0.0,1
 T. Phala,71.0,0.0,1
 K. Miller,71.0,125000.0,1
 D. James,70.5,203000.0,1
 C. Humphreys-Grant,70.5,242000.0,1
 E. Youan,70.5,164000.0,1
 Han Kwang Song,70.5,228000.0,1
 J. Johansson,70.5,0.0,1
 G. Garza,70.5,0.0,1
 T. Nedelev,70.5,0.0,1
 S. Saad,70.5,0.0,1
 O. Gutsulyak,70.5,227000.0,1
 E. Konsa,70.5,201000.0,1
 Mora,70.0,3000.0,1
 R. Murawski,70.0,203500.0,1
 Juan Rodriguez,70.0,204000.0,1
 Z. Milanov,70.0,0.0,1
 B. Georgiev,70.0,210000.0,1
 P. Quiñonez,70.0,0.0,1
 J. Rodríguez,70.0,3000.0,1
 R. Rojas,70.0,0.0,1
 H. Abdul Ghani,70.0,7500.0,1
 M. Feulner,70.0,195000.0,1
 P. Escobar,70.0,0.0,1
 R. Raţ,70.0,103000.0,1
 J. Thomsen,70.0,192500.0,1
 M. Ogasawara,70.0,3500.0,1
 Nino,70.0,93500.0,1
 R. Cardozo,70.0,0.0,1
 Borja Fernández,70.0,118000.0,1
 R. Arboleda,70.0,0.0,1
 M. Novakovič,70.0,0.0,1
 M. Molina,70.0,81500.0,1
 T. Priskin,70.0,0.0,1
 Moreno,70.0,204000.0,1
 O. Vílchez,70.0,0.0,1
 R. Revoredo,70.0,0.0,1
 C. Araujo,70.0,192500.0,1
 F. Oreja,70.0,192500.0,1
 Y. Hadji,70.0,95000.0,1
 F. Signorino,70.0,195000.0,1
 M. Wasilewski,70.0,15000.0,1
 M. Korhut,70.0,0.0,1
 C. Varrault,70.0,4500.0,1
 J. Fuchs,70.0,250500.0,1
 F. Mancinelli,70.0,205000.0,1
 A. Hughes,70.0,2500.0,1
 L. Germoni,70.0,237750.0,1
 Y. Maziz,70.0,176000.0,1
 F. Rodríguez,70.0,215000.0,1
 B. Tekpetey,70.0,214500.0,1
 H. Wilson,70.0,242500.0,1
 D. Peralta,70.0,238000.0,1
 M. Eppel,70.0,0.0,1
 F. Castellano,70.0,213000.0,1
 R. Pierre-Gabriel,70.0,239000.0,1
 D. Rozehnal,70.0,120000.0,1
 B. Lobonţ,70.0,125000.0,1
 Cifuentes,70.0,202000.0,1
 C. Cuesta,70.0,150250.0,1
 M. Folivi,70.0,226000.0,1
 D. Aimar,70.0,0.0,1
 L. Lemoine,70.0,201500.0,1
 I. Morales,70.0,163000.0,1
 E. Cümart,70.0,163000.0,1
 C. Willock,70.0,178500.0,1
 J. Clarke-Salter,70.0,201000.0,1
 M. González,70.0,119000.0,1
 E. Ruiz,70.0,250250.0,1
 A. Şahin,70.0,120000.0,1
 F. Müller,70.0,201000.0,1
 E. Dreer,70.0,0.0,1
 A. Confente,70.0,163000.0,1
